wikidata_id,label_en,label_sv,category
Q995369,Lomma,Lomma,Administrative_Entity
Q995431,Olofström,Olofström,Administrative_Entity
Q995545,Bräcke,Bräcke,Administrative_Entity
Q127419,Åhus,Åhus,Administrative_Entity
Q129153,Haga,Haga,Administrative_Entity
Q129176,Vega,Vega,Administrative_Entity
Q129568,Skeppshult,Skeppshult,Administrative_Entity
Q131882,Rimbo,Rimbo,Administrative_Entity
Q339905,Vaggeryd,Vaggeryd,Administrative_Entity
Q347020,Adak,Adak,Administrative_Entity
Q347841,Lunde,Lunde,Administrative_Entity
Q368574,Säffle,Säffle,Administrative_Entity
Q834832,Borensberg,Borensberg,Administrative_Entity
Q847665,Hässleholm,Hässleholm,Administrative_Entity
Q847769,Filipstad,Filipstad,Administrative_Entity
Q630648,Laxvik,Laxvik,Administrative_Entity
Q632092,Bollebygd,Bollebygd,Administrative_Entity
Q632102,Mala,Mala,Administrative_Entity
Q137860,Karesuando,Karesuando,Administrative_Entity
Q145642,Storvik,Storvik,Administrative_Entity
Q145648,Ljusne,Ljusne,Administrative_Entity
Q153305,Farsta,Farsta,Administrative_Entity
Q163918,Berg,Berg,Administrative_Entity
Q168457,Vickleby,Vickleby,Administrative_Entity
Q174126,Köping,Köping,Administrative_Entity
Q368886,Tallkrogen,Tallkrogen,Administrative_Entity
Q369863,Svedala,Svedala,Administrative_Entity
Q377564,Hökåsen,Hökåsen,Administrative_Entity
Q384083,Ekerö,Ekerö,Administrative_Entity
Q848393,Ludvika,Ludvika,Administrative_Entity
Q995551,Bräkne-Hoby,Bräkne-Hoby,Administrative_Entity
Q995809,Brösarp,Brösarp,Administrative_Entity
Q999317,Valdemarsvik,Valdemarsvik,Administrative_Entity
Q1000129,Finspång,Finspång,Administrative_Entity
Q1000633,Torshälla,Torshälla,Administrative_Entity
Q175159,Mohed,Mohed,Administrative_Entity
Q175720,Greater Finland,Storfinland,Administrative_Entity
Q634231,Vimmerby,Vimmerby,Administrative_Entity
Q640485,Djurö National Park,Djurö,Administrative_Entity
Q642080,Tensta,Tensta,Administrative_Entity
Q642964,Hudiksvall,Hudiksvall,Administrative_Entity
Q384595,Orhem,Orhem,Administrative_Entity
Q385619,Öbonäs,Öbonäs,Administrative_Entity
Q388953,Holmsund,Holmsund,Administrative_Entity
Q391929,Tiveden National Park,Tivedens nationalpark,Administrative_Entity
Q395040,Filsbäck,Filsbäck,Administrative_Entity
Q395046,Järpås,Järpås,Administrative_Entity
Q849874,Mora,Mora,Administrative_Entity
Q857052,Bie,Bie,Administrative_Entity
Q862932,Billsta,Billsta,Administrative_Entity
Q876808,Roman Catholic Diocese of Stockholm,Stockholms katolska stift,Administrative_Entity
Q879471,Bjurholm,Bjurholm,Administrative_Entity
Q1001109,Vaxholm,Vaxholm,Administrative_Entity
Q1001154,Sollefteå,Sollefteå,Administrative_Entity
Q644455,Rya,Rya,Administrative_Entity
Q645351,Kramfors,Kramfors,Administrative_Entity
Q175797,Norsborg,Hallunda-Norsborg,Administrative_Entity
Q175885,Moliden,Moliden,Administrative_Entity
Q176095,Gunnarn,Gunnarn,Administrative_Entity
Q176280,Köpingebro,Köpingebro,Administrative_Entity
Q178538,Vårgårda,Vårgårda,Administrative_Entity
Q179286,Nattavaara,Nattavaara,Administrative_Entity
Q395051,Örslösa,Örslösa,Administrative_Entity
Q404656,Vinninga,Vinninga,Administrative_Entity
Q404661,Kode,Kode,Administrative_Entity
Q404675,Duvesjön,Duvesjön,Administrative_Entity
Q404977,Diseröd,Diseröd,Administrative_Entity
Q404986,Kärna,Kärna,Administrative_Entity
Q180756,Scania,Skåne,Administrative_Entity
Q879479,Bjärred,Bjärred,Administrative_Entity
Q879486,Björbo,Björbo,Administrative_Entity
Q879786,Björnänge,Björnänge,Administrative_Entity
Q882229,Blattnicksele,Blattnicksele,Administrative_Entity
Q891347,Boliden,Boliden,Administrative_Entity
Q1001183,Hedemora,Hedemora,Administrative_Entity
Q1001505,Hallsberg,Hallsberg,Administrative_Entity
Q1001789,Södra Ängby,Södra Ängby,Administrative_Entity
Q1001905,Eksjö,Eksjö,Administrative_Entity
Q648536,Simrishamn,Simrishamn,Administrative_Entity
Q649659,Sköllersta,Sköllersta,Administrative_Entity
Q654268,Oskarshamn,Oskarshamn,Administrative_Entity
Q1001939,Stenungsund,Stenungsund,Administrative_Entity
Q1003201,Staffanstorp,Staffanstorp,Administrative_Entity
Q1003212,Lennartsfors,Lennartsfors,Administrative_Entity
Q1003260,Leksand,Leksand,Administrative_Entity
Q891467,Bollmora,Bollmora,Administrative_Entity
Q893554,Borgholm,Borgholm,Administrative_Entity
Q893574,Borgvik,Borgvik,Administrative_Entity
Q181941,Sätofta,Sätofta,Administrative_Entity
Q183459,Gästrikland,Gästrikland,Administrative_Entity
Q194353,Gränna,Gränna,Administrative_Entity
Q194359,Mariefred,Mariefred,Administrative_Entity
Q404997,Rishammar,Rishammar,Administrative_Entity
Q405817,Tjuvkil,Tjuvkil,Administrative_Entity
Q406556,Marstrand,Marstrand,Administrative_Entity
Q426327,Västra Karaby,Västra Karaby,Administrative_Entity
Q654299,Nässjö,Nässjö,Administrative_Entity
Q654308,Arvika,Arvika,Administrative_Entity
Q194512,Skanör med Falsterbo,Skanör med Falsterbo,Administrative_Entity
Q199957,Småland,Småland,Administrative_Entity
Q1004071,Johannishus,Johannishus,Administrative_Entity
Q1004189,Frösön,Frösön,Administrative_Entity
Q1006739,Klimpfjäll,Klimpfjäll,Administrative_Entity
Q1010554,Köinge,Köinge,Administrative_Entity
Q427314,Siljansnäs,Siljansnäs,Administrative_Entity
Q427357,Rörö,Rörö,Administrative_Entity
Q429467,Hjo,Hjo,Administrative_Entity
Q433032,Gamla Uppsala,Gamla Uppsala,Administrative_Entity
Q895675,Boxholm,Boxholm,Administrative_Entity
Q898727,Sölvesborg,Sölvesborg,Administrative_Entity
Q904462,Riddarholmen,Riddarholmen,Administrative_Entity
Q656167,Stallarholmen,Stallarholmen,Administrative_Entity
Q656562,Lindesberg,Lindesberg,Administrative_Entity
Q660299,Sturkö,Sturkö,Administrative_Entity
Q201002,Liljeholmen,Liljeholmen,Administrative_Entity
Q201182,Mellerud,Mellerud,Administrative_Entity
Q202037,Billdal,Billdal,Administrative_Entity
Q202408,Svalöv,Svalöv,Administrative_Entity
Q904688,Bredbyn,Bredbyn,Administrative_Entity
Q905877,Byxelkrok,Byxelkrok,Administrative_Entity
Q907549,Rosenfors,Rosenfors,Administrative_Entity
Q910007,Drottningholm,Drottningholm,Administrative_Entity
Q911875,Höganäs,Höganäs,Administrative_Entity
Q1010630,Bureå,Bureå,Administrative_Entity
Q1011053,Rökå,Rökå,Administrative_Entity
Q1011674,Djurås,Djurås,Administrative_Entity
Q1011739,Sälen,Sälen,Administrative_Entity
Q660532,Tierp,Tierp,Administrative_Entity
Q661162,Arild,Arild,Administrative_Entity
Q661608,Bålsta,Bålsta,Administrative_Entity
Q663320,Skäggetorp,Skäggetorp,Administrative_Entity
Q448970,Alvik,Alvik,Administrative_Entity
Q491730,Anderstorp,Anderstorp,Administrative_Entity
Q492641,Hede,Hede,Administrative_Entity
Q496201,Hallstavik,Hallstavik,Administrative_Entity
Q500923,Skärholmen,Skärholmen,Administrative_Entity
Q503050,Laholm,Laholm,Administrative_Entity
Q202868,Edsviken,Edsviken,Administrative_Entity
Q203509,Uppland,Uppland,Administrative_Entity
Q205218,Dalarna,Dalarna,Administrative_Entity
Q1011837,Gustavsberg,Gustavsberg,Administrative_Entity
Q1011844,Båstad,Båstad,Administrative_Entity
Q1012701,Hosjö,Hosjö,Administrative_Entity
Q665718,Tågarp,Tågarp,Administrative_Entity
Q666044,Pieljekaise National Park,Pieljekaise,Administrative_Entity
Q666089,Sätra brunn,Sätra brunn,Administrative_Entity
Q667632,Korpilombolo,Korpilombolo,Administrative_Entity
Q667818,Kinna,Kinna,Administrative_Entity
Q504454,Gagnef,Gagnef,Administrative_Entity
Q508180,Hallsberg Municipality,Hallsbergs kommun,Administrative_Entity
Q919693,Slottsskogen,Slottsskogen,Administrative_Entity
Q923113,Broby,Broby,Administrative_Entity
Q924378,Ytterhogdal,Ytterhogdal,Administrative_Entity
Q924504,Marieby,Marieby,Administrative_Entity
Q668933,Torsåker,Torsåker,Administrative_Entity
Q669660,Arboga,Arboga,Administrative_Entity
Q205769,Juoksengi,Juoksengi,Administrative_Entity
Q206564,Hälsingland,Hälsingland,Administrative_Entity
Q1012813,Hagfors,Hagfors,Administrative_Entity
Q1013299,Charlottenberg,Charlottenberg,Administrative_Entity
Q1013305,Vellinge,Vellinge,Administrative_Entity
Q1013563,Torekov,Torekov,Administrative_Entity
Q925183,Sonstorp,Sonstorp,Administrative_Entity
Q926368,Bergsäng,Bergsäng,Administrative_Entity
Q927096,Bromölla,Bromölla,Administrative_Entity
Q928603,Vallsta,Vallsta,Administrative_Entity
Q930238,Nybro,Nybro,Administrative_Entity
Q670220,Tanumshede,Tanumshede,Administrative_Entity
Q671330,Arjeplog,Arjeplog,Administrative_Entity
Q672247,Dunö,Dunö,Administrative_Entity
Q207444,Härjedalen,Härjedalen,Administrative_Entity
Q209523,Bohuslän,Bohuslän,Administrative_Entity
Q509088,Stora Levene,Stora Levene,Administrative_Entity
Q509773,Sankt Olof,Sankt Olof,Administrative_Entity
Q513646,Yttersjö,Yttersjö,Administrative_Entity
Q516883,Fritsla,Fritsla,Administrative_Entity
Q520996,Gullbranna,Gullbranna,Administrative_Entity
Q1013590,Moskosel,Moskosel,Administrative_Entity
Q1013594,Kinnarp,Kinnarp,Administrative_Entity
Q1013597,Vidsel,Vidsel,Administrative_Entity
Q1014028,Ryssby,Ryssby,Administrative_Entity
Q1014033,Hällekis,Hällekis,Administrative_Entity
Q209853,Ångermanland,Ångermanland,Administrative_Entity
Q930262,Sala,Sala,Administrative_Entity
Q933497,Nitta,Nitta,Administrative_Entity
Q675213,Kaxholmen,Kaxholmen,Administrative_Entity
Q675653,Blekinge,Blekinge,Administrative_Entity
Q676026,Arlöv,Arlöv,Administrative_Entity
Q210687,Medelpad,Medelpad,Administrative_Entity
Q211638,Värmland,Värmland,Administrative_Entity
Q521162,Bleket,Bleket,Administrative_Entity
Q521686,Yttermalung,Yttermalung,Administrative_Entity
Q524379,Sorsele,Sorsele,Administrative_Entity
Q527249,Lyrestad,Lyrestad,Administrative_Entity
Q527270,Hennan,Hennan,Administrative_Entity
Q1014038,Evertsberg,Evertsberg,Administrative_Entity
Q1014044,Moholm,Moholm,Administrative_Entity
Q1014050,Floby,Floby,Administrative_Entity
Q1014055,Gudhem,Gudhem,Administrative_Entity
Q1014060,Stenstorp,Stenstorp,Administrative_Entity
Q528450,Stavsjö,Stavsjö,Administrative_Entity
Q531376,Varnhem,Varnhem,Administrative_Entity
Q531649,Fredriksdal,Fredriksdal,Administrative_Entity
Q531767,Ruda,Ruda,Administrative_Entity
Q531776,Hyltebruk,Hyltebruk,Administrative_Entity
Q537431,Angelstad,Angelstad,Administrative_Entity
Q933517,Storebro,Storebro,Administrative_Entity
Q933760,Skee,Skee,Administrative_Entity
Q934485,Knäred,Knäred,Administrative_Entity
Q934689,Alby,Alby,Administrative_Entity
Q935348,Orsa,Orsa,Administrative_Entity
Q211649,Norrbotten,Norrbotten,Administrative_Entity
Q211652,Västerbotten,Västerbotten,Administrative_Entity
Q1015454,Styrsö,Styrsö,Administrative_Entity
Q1016056,Idala,Idala,Administrative_Entity
Q1016057,Burgsvik,Burgsvik,Administrative_Entity
Q1016065,Lidhult,Lidhult,Administrative_Entity
Q1016075,Skummeslövsstrand,Skummeslövsstrand,Administrative_Entity
Q556590,Ankarsrum,Ankarsrum,Administrative_Entity
Q569800,Södra Sandby,Södra Sandby,Administrative_Entity
Q538008,Angered,Angered,Administrative_Entity
Q538915,Mjölby,Mjölby,Administrative_Entity
Q548821,Tidan,Tidan,Administrative_Entity
Q680645,Hartungviken,Hartungviken och Spikarna,Administrative_Entity
Q684518,Brodalen,Brodalen,Administrative_Entity
Q684718,Kyrksten,Kyrksten,Administrative_Entity
Q685930,Jung,Jung,Administrative_Entity
Q686783,Ullared,Ullared,Administrative_Entity
Q687012,Djäkneböle,Djäkneböle,Administrative_Entity
Q691597,Sonfjället National Park,Sonfjället,Administrative_Entity
Q211661,Jämtland,Jämtland,Administrative_Entity
Q937262,Helgum,Helgum,Administrative_Entity
Q937583,Hemavan,Hemavan,Administrative_Entity
Q937883,Lövestad,Lövestad,Administrative_Entity
Q938561,Hallerna,Hallerna,Administrative_Entity
Q938745,Råneå,Råneå,Administrative_Entity
Q692011,Padjelanta National Park,Padjelanta,Administrative_Entity
Q694594,Duchy of Bremen and Verden,Bremen-Verden,Administrative_Entity
Q719069,Tollarp,Tollarp,Administrative_Entity
Q1016327,Järnforsen,Järnforsen,Administrative_Entity
Q1016332,Otterbäcken,Otterbäcken,Administrative_Entity
Q1016338,Vislanda,Vislanda,Administrative_Entity
Q1016345,Grillby,Grillby,Administrative_Entity
Q1016351,Silverdalen,Silverdalen,Administrative_Entity
Q1016358,Kånna,Kånna,Administrative_Entity
Q212640,Lapland,Lappland,Administrative_Entity
Q213551,Västergötland,Västergötland,Administrative_Entity
Q725826,Kumla,Kumla,Administrative_Entity
Q729410,Röstånga,Röstånga,Administrative_Entity
Q730482,Vuollerim,Vuollerim,Administrative_Entity
Q731441,Askersund,Askersund,Administrative_Entity
Q939389,Skara,Skara,Administrative_Entity
Q940812,Åshammar,Åshammar,Administrative_Entity
Q945780,Sarek National Park,Sarek national park,Administrative_Entity
Q214806,Dalsland,Dalsland,Administrative_Entity
Q214829,Östergötland,Östergötland,Administrative_Entity
Q1016365,Vittaryd,Vittaryd,Administrative_Entity
Q1016368,Nås,Nås,Administrative_Entity
Q1016373,Rengsjö,Rengsjö,Administrative_Entity
Q1016379,Lilla Harrie,Lilla Harrie,Administrative_Entity
Q1016384,Teckomatorp,Teckomatorp,Administrative_Entity
Q1018421,Porjus,Porjus,Administrative_Entity
Q1018430,Grundsund,Grundsund,Administrative_Entity
Q1018434,Hörnefors,Hörnefors,Administrative_Entity
Q1018437,Torna Hällestad,Torna Hällestad,Administrative_Entity
Q1018441,Enånger,Enånger,Administrative_Entity
Q215832,Kristinehamn,Kristinehamn,Administrative_Entity
Q945857,Vika,Vika,Administrative_Entity
Q946707,Onslunda,Onslunda,Administrative_Entity
Q948020,Rossön,Rossön,Administrative_Entity
Q948117,Mariestad,Mariestad,Administrative_Entity
Q1018454,Uddeholm,Uddeholm,Administrative_Entity
Q1018462,Sösdala,Sösdala,Administrative_Entity
Q1018460,Nödinge-Nol,Nödinge-Nol,Administrative_Entity
Q1018719,Kopparberg,Kopparberg,Administrative_Entity
Q731729,Klädesholmen,Klädesholmen,Administrative_Entity
Q732164,Norrmjöle,Norrmjöle,Administrative_Entity
Q732253,Torsebro,Torsebro,Administrative_Entity
Q734356,Älvsered,Älvsered,Administrative_Entity
Q734871,Selja,Selja,Administrative_Entity
Q737196,Karungi,Karungi,Administrative_Entity
Q738338,Nynäshamn,Nynäshamn,Administrative_Entity
Q738946,Huaröd,Huaröd,Administrative_Entity
Q1016705,Torsås,Torsås,Administrative_Entity
Q1016712,Lilla Edet,Lilla Edet,Administrative_Entity
Q1016846,Hillerstorp,Hillerstorp,Administrative_Entity
Q1016852,Stockaryd,Stockaryd,Administrative_Entity
Q1016856,Vrigstad,Vrigstad,Administrative_Entity
Q216687,Närke,Närke,Administrative_Entity
Q221584,Rinkaby,Rinkaby,Administrative_Entity
Q246694,Vagnhärad,Vagnhärad,Administrative_Entity
Q953092,Abisko National Park,Abisko nationalpark,Administrative_Entity
Q953166,Svensta,Svensta,Administrative_Entity
Q953769,Bollnäs,Bollnäs,Administrative_Entity
Q1018739,Klippan,Klippan,Administrative_Entity
Q1018980,Bälinge,Bälinge,Administrative_Entity
Q1019101,Degerfors,Degerfors,Administrative_Entity
Q1019412,Rimforsa,Rimforsa,Administrative_Entity
Q1019544,Husby,Husby,Administrative_Entity
Q739032,Swedish Livonia,Svenska Livland,Administrative_Entity
Q743720,Anneberg,Anneberg,Administrative_Entity
Q744491,Ljungby,Ljungby,Administrative_Entity
Q745164,Sidensjö,Sidensjö,Administrative_Entity
Q253086,Essvik,Essvik,Administrative_Entity
Q254017,Virserum,Virserum,Administrative_Entity
Q254251,Hestra,Hestra,Administrative_Entity
Q254761,Älghult,Älghult,Administrative_Entity
Q254953,Älvkarleby,Älvkarleby,Administrative_Entity
Q1016861,Gäddede,Gäddede,Administrative_Entity
Q1016865,Lönsboda,Lönsboda,Administrative_Entity
Q1016947,Donsö,Donsö,Administrative_Entity
Q1016950,Henån,Henån,Administrative_Entity
Q1019546,Rutvik,Rutvik,Administrative_Entity
Q1019554,Mörlunda,Mörlunda,Administrative_Entity
Q1019553,Töcksfors,Töcksfors,Administrative_Entity
Q1019556,Sjöbo,Sjöbo,Administrative_Entity
Q746023,Hälleforsnäs,Hälleforsnäs,Administrative_Entity
Q746839,Söderhamn,Söderhamn,Administrative_Entity
Q747975,Riddarhyttan,Riddarhyttan,Administrative_Entity
Q748257,Dalarö,Dalarö,Administrative_Entity
Q954385,Glimåkra,Glimåkra,Administrative_Entity
Q955410,Eringsboda,Eringsboda,Administrative_Entity
Q960861,Vittangi,Vittangi,Administrative_Entity
Q961978,Hogstad,Hogstad,Administrative_Entity
Q962019,Röke,Röke,Administrative_Entity
Q1016952,Hammarstrand,Hammarstrand,Administrative_Entity
Q1017058,Norsjö,Norsjö,Administrative_Entity
Q1017138,Burträsk,Burträsk,Administrative_Entity
Q1017565,Tibro,Tibro,Administrative_Entity
Q759763,Forsvik,Forsvik,Administrative_Entity
Q760222,Karlsborg,Karlsborg,Administrative_Entity
Q255003,Älvsbyn,Älvsbyn,Administrative_Entity
Q255019,Älvsjö,Älvsjö,Administrative_Entity
Q255042,Älvängen,Älvängen,Administrative_Entity
Q255161,Alfta,Alfta,Administrative_Entity
Q255168,Änge,Änge,Administrative_Entity
Q1017607,Kisa,Kisa,Administrative_Entity
Q1018412,Gnarp,Gnarp,Administrative_Entity
Q1019557,Högsäter,Högsäter,Administrative_Entity
Q1019560,Hallstahammar,Hallstahammar,Administrative_Entity
Q1019575,Ljusdal,Ljusdal,Administrative_Entity
Q1019572,Oskarström,Oskarström,Administrative_Entity
Q748434,Ängesbyn Skaulo,Ängesbyn,Administrative_Entity
Q748559,Strömstad,Strömstad,Administrative_Entity
Q759387,Mölltorp,Mölltorp,Administrative_Entity
Q759395,Undenäs,Undenäs,Administrative_Entity
Q962373,Dalby Söderskog National Park,Dalby Söderskog,Administrative_Entity
Q962516,Hästholmen,Hästholmen,Administrative_Entity
Q963062,Norrlandet,Norrlandet,Administrative_Entity
Q964308,Torestorp,Torestorp,Administrative_Entity
Q969636,Vinäs,Vinäs,Administrative_Entity
Q970691,Lillhaga,Lillhaga,Administrative_Entity
Q1019578,Hackås,Hackås,Administrative_Entity
Q1019584,Håverud,Håverud,Administrative_Entity
Q1019930,Ellös,Ellös,Administrative_Entity
Q1019935,Uddheden,Uddheden,Administrative_Entity
Q1019979,Alsike,Alsike,Administrative_Entity
Q255578,Insjön,Insjön,Administrative_Entity
Q257067,Hult,Hult,Administrative_Entity
Q258121,Ätran,Ätran,Administrative_Entity
Q258124,Ättekulla,Ättekulla,Administrative_Entity
Q258806,Hjortsberga,Hjortsberga,Administrative_Entity
Q259046,Gällivare,Gällivare,Administrative_Entity
Q2329513,Blombacka,Blombacka,Administrative_Entity
Q2330047,Jämjö,Jämjö,Administrative_Entity
Q2330322,Aröd och Timmervik,Aröd och Timmervik,Administrative_Entity
Q2333236,Bälinge,Bälinge,Administrative_Entity
